"521308fdc4ad0","2013-08-19 23:17:23","2","2_2","2","2",NULL,"(85:133)","10.11.132.205","75",NULL,"0"
"521308fdc4ad0","2013-08-19 23:17:28","2","2_7","2","7",NULL,"(412:124)","10.11.132.205","76",NULL,"0"
"521308fdc4ad0","2013-08-19 23:17:37","2","2_5","2","5",NULL,"(404:134)","10.11.132.205","77",NULL,"0"
"521308fdc4ad0","2013-08-19 23:17:41","2","2_6","2","6",NULL,"(93:135)","10.11.132.205","78",NULL,"0"
"521308fdc4ad0","2013-08-19 23:17:48","2","2_4","2","4",NULL,"(98:128)","10.11.132.205","79",NULL,"0"
"521308fdc4ad0","2013-08-19 23:18:06","1","3_3","3","3",NULL,"(97:268);(416:270);(387:362);(84:348);(98:269);","10.11.132.205","80",NULL,"0"
"521308fdc4ad0","2013-08-19 23:18:13","1","3_2","3","2",NULL,"(93:294);(364:286);(345:357);(91:351);(89:294);","10.11.132.205","81",NULL,"0"
"521308fdc4ad0","2013-08-19 23:18:41","1","3_4","3","4",NULL,"(255:190);(336:286);(313:368);(153:359);(154:291);(256:190);","10.11.132.205","82",NULL,"0"
"521308fdc4ad0","2013-08-19 23:18:52","1","3_1","3","1",NULL,"(111:257);(322:249);(321:356);(91:343);(112:260);","10.11.132.205","83",NULL,"0"
"521308fdc4ad0","2013-08-19 23:19:05","1","2_2","2","2",NULL,"(79:74);(82:180);(129:178);(129:78);(81:75);","10.11.132.205","84",NULL,"0"
"521308fdc4ad0","2013-08-19 23:19:16","1","2_1","2","1",NULL,"(269:164);(271:227);(331:227);(327:164);(270:163);","10.11.132.205","85",NULL,"0"
"521308fdc4ad0","2013-08-19 23:19:23","1","2_5","2","5",NULL,"(351:73);(351:177);(410:182);(405:67);(354:72);","10.11.132.205","86",NULL,"0"
"521308fdc4ad0","2013-08-19 23:19:30","1","2_6","2","6",NULL,"(85:76);(82:173);(116:177);(116:86);(85:74);","10.11.132.205","87",NULL,"0"
"521308fdc4ad0","2013-08-19 23:19:35","1","2_3","2","3",NULL,"(366:68);(365:180);(426:178);(426:63);(364:68);","10.11.132.205","88",NULL,"0"
"521308fdc4ad0","2013-08-19 23:19:42","1","2_7","2","7",NULL,"(377:76);(377:181);(423:181);(422:71);(375:76);","10.11.132.205","89",NULL,"0"
"521308fdc4ad0","2013-08-19 23:19:47","1","2_4","2","4",NULL,"(88:79);(88:178);(146:176);(140:85);(88:82);","10.11.132.205","90",NULL,"0"
"521308fdc4ad0","2013-08-19 23:19:57","1","1_2","1","2",NULL,"(346:136);(317:227);(231:203);(226:94);(344:134);","10.11.132.205","91",NULL,"0"
"521308fdc4ad0","2013-08-19 23:20:05","1","1_1","1","1",NULL,"(326:123);(195:120);(192:252);(244:248);(326:123);","10.11.132.205","92",NULL,"0"
"521308fdc4ad0","2013-08-19 23:20:12","3","2_6_3","2","6","(400:188)","1","10.11.132.205","93",NULL,"0"
"521308fdc4ad0","2013-08-19 23:20:14","3","2_2_3","2","2","(400:188)","1","10.11.132.205","94",NULL,"0"
"521308fdc4ad0","2013-08-19 23:20:16","3","2_2_2","2","2","(250:188)","1","10.11.132.205","95",NULL,"0"
"521308fdc4ad0","2013-08-19 23:20:19","3","3_3_1","3","3","(235:300)","5","10.11.132.205","96",NULL,"0"
"521308fdc4ad0","2013-08-19 23:20:25","3","2_1_3","2","1","(400:188)","3","10.11.132.205","97",NULL,"0"
"521308fdc4ad0","2013-08-19 23:21:08","3","2_5_1","2","5","(100:188)","1","10.11.132.205","98",NULL,"0"
"521308fdc4ad0","2013-08-19 23:21:12","3","2_2_1","2","2","(100:188)","5","10.11.132.205","99",NULL,"0"
"521308fdc4ad0","2013-08-19 23:21:15","3","3_1_3","3","1","(265:110)","1","10.11.132.205","100",NULL,"0"
"521308fdc4ad0","2013-08-19 23:21:19","3","2_4_2","2","4","(250:188)","2","10.11.132.205","101",NULL,"0"
"521308fdc4ad0","2013-08-19 23:21:21","3","2_5_3","2","5","(400:188)","5","10.11.132.205","102",NULL,"0"
"521308fdc4ad0","2013-08-19 23:21:26","3","2_7_3","2","7","(400:188)","5","10.11.132.205","103",NULL,"0"
"521308fdc4ad0","2013-08-19 23:21:29","3","3_1_2","3","1","(235:240)","4","10.11.132.205","104",NULL,"0"
"521308fdc4ad0","2013-08-19 23:21:31","3","2_6_2","2","6","(250:188)","3","10.11.132.205","105",NULL,"0"
"521308fdc4ad0","2013-08-19 23:21:41","3","1_2_2","1","2","(450:310)","1","10.11.132.205","106",NULL,"0"
"521308fdc4ad0","2013-08-19 23:21:44","3","2_3_3","2","3","(400:188)","5","10.11.132.205","107",NULL,"0"
"521308fdc4ad0","2013-08-19 23:21:46","3","2_3_1","2","3","(100:188)","1","10.11.132.205","108",NULL,"0"
"521308fdc4ad0","2013-08-19 23:21:48","3","2_3_2","2","3","(250:188)","1","10.11.132.205","109",NULL,"0"
"521308fdc4ad0","2013-08-19 23:21:50","3","2_1_1","2","1","(100:188)","3","10.11.132.205","110",NULL,"0"
"521308fdc4ad0","2013-08-19 23:21:52","3","2_1_2","2","1","(250:188)","4","10.11.132.205","111",NULL,"0"
"521308fdc4ad0","2013-08-19 23:21:54","3","3_4_1","3","4","(235:300)","5","10.11.132.205","112",NULL,"0"
"521308fdc4ad0","2013-08-19 23:21:57","3","2_4_1","2","4","(100:188)","5","10.11.132.205","113",NULL,"0"
"521308fdc4ad0","2013-08-19 23:22:00","3","1_1_3","1","1","(330:200)","5","10.11.132.205","114",NULL,"0"
"521308fdc4ad0","2013-08-19 23:22:02","3","3_4_3","3","4","(265:110)","1","10.11.132.205","115",NULL,"0"
"521308fdc4ad0","2013-08-19 23:22:03","3","3_2_3","3","2","(265:110)","1","10.11.132.205","116",NULL,"0"
"521308fdc4ad0","2013-08-19 23:22:05","3","3_3_2","3","3","(235:240)","3","10.11.132.205","117",NULL,"0"
"521308fdc4ad0","2013-08-19 23:22:09","3","1_1_2","1","1","(450:310)","1","10.11.132.205","118",NULL,"0"
"521308fdc4ad0","2013-08-19 23:22:12","3","3_2_2","3","2","(235:240)","2","10.11.132.205","119",NULL,"0"
"521308fdc4ad0","2013-08-19 23:22:15","3","2_7_1","2","7","(100:188)","1","10.11.132.205","120",NULL,"0"
"521308fdc4ad0","2013-08-19 23:22:16","3","1_2_1","1","2","(50:50)","1","10.11.132.205","121",NULL,"0"
"521308fdc4ad0","2013-08-19 23:22:19","3","2_5_2","2","5","(250:188)","1","10.11.132.205","122",NULL,"0"
"521308fdc4ad0","2013-08-19 23:22:20","3","2_4_3","2","4","(400:188)","1","10.11.132.205","123",NULL,"0"
"521308fdc4ad0","2013-08-19 23:22:22","3","1_2_3","1","2","(330:200)","5","10.11.132.205","124",NULL,"0"
"521308fdc4ad0","2013-08-19 23:22:24","3","1_1_1","1","1","(50:50)","1","10.11.132.205","125",NULL,"0"
"521308fdc4ad0","2013-08-19 23:22:25","3","2_7_2","2","7","(250:188)","1","10.11.132.205","126",NULL,"0"
"521308fdc4ad0","2013-08-19 23:22:27","3","2_6_1","2","6","(100:188)","5","10.11.132.205","127",NULL,"0"
"521308fdc4ad0","2013-08-19 23:22:30","3","3_1_1","3","1","(235:300)","5","10.11.132.205","128",NULL,"0"
"521308fdc4ad0","2013-08-19 23:22:31","3","3_4_2","3","4","(235:240)","4","10.11.132.205","129",NULL,"0"
"521308fdc4ad0","2013-08-19 23:22:33","3","3_2_1","3","2","(235:300)","5","10.11.132.205","130",NULL,"0"
"521308fdc4ad0","2013-08-19 23:22:34","3","3_3_3","3","3","(265:110)","1","10.11.132.205","131",NULL,"0"
"521308fdc4ad0","2013-08-19 23:22:43","2","444","0","0",NULL,"444","10.11.132.205","132",,"1"
"521399f7f225a","2013-08-20 09:34:17","1","1_2","1","2",NULL,"(308:127);(299:214);(361:235);(377:147);(308:126);","70.104.149.65","133",NULL,"0"
"521399f7f225a","2013-08-20 09:34:51","1","1_1","1","1",NULL,"(370:282);(373:140);(326:127);(306:261);(367:281);","70.104.149.65","134",NULL,"0"
"521399f7f225a","2013-08-20 09:35:30","1","3_3","3","3",NULL,"(90:290);(86:349);(376:349);(378:296);(90:290);","70.104.149.65","135",NULL,"0"
"521399f7f225a","2013-08-20 09:35:58","1","3_4","3","4",NULL,"(182:295);(182:350);(370:347);(368:297);(182:293);","70.104.149.65","136",NULL,"0"
"521399f7f225a","2013-08-20 09:36:16","1","3_2","3","2",NULL,"(42:293);(39:359);(350:357);(348:292);(40:291);","70.104.149.65","137",NULL,"0"
"521399f7f225a","2013-08-20 09:36:43","1","3_1","3","1",NULL,"(7:237);(10:360);(374:359);(364:244);(9:237);","70.104.149.65","138",NULL,"0"
"521399f7f225a","2013-08-20 09:37:16","1","2_5","2","5",NULL,"(308:60);(306:218);(399:220);(394:54);(306:58);","70.104.149.65","139",NULL,"0"
"521399f7f225a","2013-08-20 09:38:01","1","2_1","2","1",NULL,"(262:142);(261:266);(342:268);(334:138);(262:138);","70.104.149.65","140",NULL,"0"
"521399f7f225a","2013-08-20 09:38:17","1","2_4","2","4",NULL,"(86:60);(88:217);(185:219);(175:54);(86:57);","70.104.149.65","141",NULL,"0"
"521399f7f225a","2013-08-20 09:38:41","1","2_3","2","3",NULL,"(360:66);(354:218);(416:222);(411:56);(359:62);","70.104.149.65","142",NULL,"0"
"521399f7f225a","2013-08-20 09:39:14","1","2_6","2","6",NULL,"(144:120);(142:282);(230:278);(222:113);(144:117);","70.104.149.65","143",NULL,"0"
"521399f7f225a","2013-08-20 09:39:33","1","2_2","2","2",NULL,"(84:77);(89:219);(150:224);(143:69);(82:75);","70.104.149.65","144",NULL,"0"
"521399f7f225a","2013-08-20 09:39:48","1","2_7","2","7",NULL,"(270:110);(269:282);(359:283);(348:102);(272:107);","70.104.149.65","145",NULL,"0"
"521399f7f225a","2013-08-20 09:40:04","2","1_2","1","2",NULL,"(315:177)","70.104.149.65","146",NULL,"0"
"521399f7f225a","2013-08-20 09:40:13","2","1_1","1","1",NULL,"(326:204)","70.104.149.65","147",NULL,"0"
"521399f7f225a","2013-08-20 09:40:25","2","2_1","2","1",NULL,"(300:194)","70.104.149.65","148",NULL,"0"
"521399f7f225a","2013-08-20 09:40:33","2","2_5","2","5",NULL,"(350:141)","70.104.149.65","149",NULL,"0"
"521399f7f225a","2013-08-20 09:40:42","2","2_4","2","4",NULL,"(133:164)","70.104.149.65","150",NULL,"0"
"521399f7f225a","2013-08-20 09:40:49","2","2_2","2","2",NULL,"(115:151)","70.104.149.65","151",NULL,"0"
"521399f7f225a","2013-08-20 09:40:59","2","2_3","2","3",NULL,"(386:149)","70.104.149.65","152",NULL,"0"
"521399f7f225a","2013-08-20 09:41:04","2","2_7","2","7",NULL,"(307:189)","70.104.149.65","153",NULL,"0"
"521399f7f225a","2013-08-20 09:41:09","2","2_6","2","6",NULL,"(185:194)","70.104.149.65","154",NULL,"0"
"521399f7f225a","2013-08-20 09:41:16","2","3_2","3","2",NULL,"(210:323)","70.104.149.65","155",NULL,"0"
"521399f7f225a","2013-08-20 09:41:24","2","3_3","3","3",NULL,"(238:331)","70.104.149.65","156",NULL,"0"
"521399f7f225a","2013-08-20 09:41:35","2","3_1","3","1",NULL,"(142:300)","70.104.149.65","157",NULL,"0"
"521399f7f225a","2013-08-20 09:41:42","2","3_4","3","4",NULL,"(287:325)","70.104.149.65","158",NULL,"0"
"521399f7f225a","2013-08-20 09:41:56","3","2_1_2","2","1","(250:188)","4","70.104.149.65","159",NULL,"0"
"521399f7f225a","2013-08-20 09:42:03","3","2_3_1","2","3","(100:188)","1","70.104.149.65","160",NULL,"0"
"521399f7f225a","2013-08-20 09:42:13","3","2_3_3","2","3","(400:188)","4","70.104.149.65","161",NULL,"0"
"521399f7f225a","2013-08-20 09:42:24","3","2_5_2","2","5","(250:188)","1","70.104.149.65","162",NULL,"0"
"521399f7f225a","2013-08-20 09:42:29","3","3_1_2","3","1","(235:240)","4","70.104.149.65","163",NULL,"0"
"521399f7f225a","2013-08-20 09:42:32","3","3_2_1","3","2","(235:300)","4","70.104.149.65","164",NULL,"0"
"521399f7f225a","2013-08-20 09:42:39","3","2_5_3","2","5","(400:188)","4","70.104.149.65","165",NULL,"0"
"521399f7f225a","2013-08-20 09:42:42","3","2_6_1","2","6","(100:188)","4","70.104.149.65","166",NULL,"0"
"521399f7f225a","2013-08-20 09:42:46","3","3_4_1","3","4","(235:300)","4","70.104.149.65","167",NULL,"0"
"521399f7f225a","2013-08-20 09:42:51","3","1_2_2","1","2","(450:310)","1","70.104.149.65","168",NULL,"0"
"521399f7f225a","2013-08-20 09:42:56","3","2_7_2","2","7","(250:188)","5","70.104.149.65","169",NULL,"0"
"521399f7f225a","2013-08-20 09:42:59","3","2_2_1","2","2","(100:188)","5","70.104.149.65","170",NULL,"0"
"521399f7f225a","2013-08-20 09:43:05","3","3_2_2","3","2","(235:240)","2","70.104.149.65","171",NULL,"0"
"521399f7f225a","2013-08-20 09:43:11","3","2_4_2","2","4","(250:188)","2","70.104.149.65","172",NULL,"0"
"521399f7f225a","2013-08-20 09:43:14","3","1_1_1","1","1","(50:50)","1","70.104.149.65","173",NULL,"0"
"521399f7f225a","2013-08-20 09:43:16","3","3_3_3","3","3","(265:110)","1","70.104.149.65","174",NULL,"0"
"521399f7f225a","2013-08-20 09:43:23","3","3_3_2","3","3","(235:240)","2","70.104.149.65","175",NULL,"0"
"521399f7f225a","2013-08-20 09:43:37","3","2_1_1","2","1","(100:188)","1","70.104.149.65","176",NULL,"0"
"521399f7f225a","2013-08-20 09:43:42","3","2_2_2","2","2","(250:188)","1","70.104.149.65","177",NULL,"0"
"521399f7f225a","2013-08-20 09:43:45","3","3_2_3","3","2","(265:110)","1","70.104.149.65","178",NULL,"0"
"521399f7f225a","2013-08-20 09:43:47","3","2_4_3","2","4","(400:188)","1","70.104.149.65","179",NULL,"0"
"521399f7f225a","2013-08-20 09:43:56","3","2_3_2","2","3","(250:188)","1","70.104.149.65","180",NULL,"0"
"521399f7f225a","2013-08-20 09:43:59","3","2_6_3","2","6","(400:188)","1","70.104.149.65","181",NULL,"0"
"521399f7f225a","2013-08-20 09:44:02","3","2_2_3","2","2","(400:188)","1","70.104.149.65","182",NULL,"0"
"521399f7f225a","2013-08-20 09:44:07","3","3_3_1","3","3","(235:300)","4","70.104.149.65","183",NULL,"0"
"521399f7f225a","2013-08-20 09:44:12","3","2_7_3","2","7","(400:188)","5","70.104.149.65","184",NULL,"0"
"521399f7f225a","2013-08-20 09:44:16","3","2_7_1","2","7","(100:188)","1","70.104.149.65","185",NULL,"0"
"521399f7f225a","2013-08-20 09:44:19","3","2_6_2","2","6","(250:188)","4","70.104.149.65","186",NULL,"0"
"521399f7f225a","2013-08-20 09:44:23","3","1_1_3","1","1","(330:200)","5","70.104.149.65","187",NULL,"0"
"521399f7f225a","2013-08-20 09:44:28","3","1_2_1","1","2","(50:50)","1","70.104.149.65","188",NULL,"0"
"521399f7f225a","2013-08-20 09:44:31","3","2_5_1","2","5","(100:188)","1","70.104.149.65","189",NULL,"0"
"521399f7f225a","2013-08-20 09:44:37","3","2_1_3","2","1","(400:188)","1","70.104.149.65","190",NULL,"0"
"521399f7f225a","2013-08-20 09:44:40","3","1_1_2","1","1","(450:310)","1","70.104.149.65","191",NULL,"0"
"521399f7f225a","2013-08-20 09:44:50","3","3_1_1","3","1","(235:300)","5","70.104.149.65","192",NULL,"0"
"521399f7f225a","2013-08-20 09:44:53","3","2_4_1","2","4","(100:188)","5","70.104.149.65","193",NULL,"0"
"521399f7f225a","2013-08-20 09:44:58","3","3_4_3","3","4","(265:110)","1","70.104.149.65","194",NULL,"0"
"521399f7f225a","2013-08-20 09:45:02","3","3_4_2","3","4","(235:240)","3","70.104.149.65","195",NULL,"0"
"521399f7f225a","2013-08-20 09:45:05","3","1_2_3","1","2","(330:200)","5","70.104.149.65","196",NULL,"0"
"521399f7f225a","2013-08-20 09:45:09","3","3_1_3","3","1","(265:110)","1","70.104.149.65","197",NULL,"0"
"521399f7f225a","2013-08-20 09:46:02","2","444","0","0",NULL,"444","70.104.149.65","198","Enter comments or questions here","2"
"5213c180d682a","2013-08-20 12:21:26","3","3_1_1","3","1","(235:300)","5","109.150.167.74","199",NULL,"0"
"5213c180d682a","2013-08-20 12:21:34","3","3_4_1","3","4","(235:300)","5","109.150.167.74","200",NULL,"0"
"5213c180d682a","2013-08-20 12:21:39","3","3_2_1","3","2","(235:300)","5","109.150.167.74","201",NULL,"0"
"5213c180d682a","2013-08-20 12:21:44","3","3_4_3","3","4","(265:110)","1","109.150.167.74","202",NULL,"0"
"5213c180d682a","2013-08-20 12:22:01","3","2_3_3","2","3","(400:188)","1","109.150.167.74","203",NULL,"0"
"5213c180d682a","2013-08-20 12:22:05","3","3_3_1","3","3","(235:300)","5","109.150.167.74","204",NULL,"0"
"5213c180d682a","2013-08-20 12:22:11","3","1_2_1","1","2","(50:50)","1","109.150.167.74","205",NULL,"0"
"5213c180d682a","2013-08-20 12:22:19","3","1_1_2","1","1","(450:310)","2","109.150.167.74","206",NULL,"0"
"5213c1cf5ab2e","2013-08-20 12:22:28","2","3_3","3","3",NULL,"(173:304)","82.22.174.197","207",NULL,"0"
"5213c180d682a","2013-08-20 12:22:30","3","2_5_2","2","5","(250:188)","3","109.150.167.74","208",NULL,"0"
"5213c180d682a","2013-08-20 12:22:32","3","1_2_2","1","2","(450:310)","2","109.150.167.74","209",NULL,"0"
"5213c180d682a","2013-08-20 12:22:39","3","2_7_1","2","7","(100:188)","1","109.150.167.74","210",NULL,"0"
"5213c180d682a","2013-08-20 12:22:42","3","3_4_2","3","4","(235:240)","3","109.150.167.74","211",NULL,"0"
"5213c180d682a","2013-08-20 12:22:45","3","1_1_3","1","1","(330:200)","5","109.150.167.74","212",NULL,"0"
"5213c180d682a","2013-08-20 12:22:49","3","2_5_1","2","5","(100:188)","1","109.150.167.74","213",NULL,"0"
"5213c1cf5ab2e","2013-08-20 12:22:49","2","3_4","3","4",NULL,"(223:328)","82.22.174.197","214",NULL,"0"
"5213c1cf5ab2e","2013-08-20 12:22:57","2","3_1","3","1",NULL,"(162:278)","82.22.174.197","215",NULL,"0"
"5213c180d682a","2013-08-20 12:22:58","3","2_6_2","2","6","(250:188)","5","109.150.167.74","216",NULL,"0"
"5213c180d682a","2013-08-20 12:23:01","3","2_1_1","2","1","(100:188)","5","109.150.167.74","217",NULL,"0"
"5213c1cf5ab2e","2013-08-20 12:23:05","2","3_2","3","2",NULL,"(157:310)","82.22.174.197","218",NULL,"0"
